Row,Neighborhood,Latitude,Longitude
1,Alamo Square,37.7763598,-122.4346885
2,Anza Vista,37.7808364,-122.4431489
3,Ashbury Heights,37.775599,-122.448068
4,Balboa Park,37.7214274,-122.4475473
5,Balboa Terrace,37.731524,-122.468539
6,Bayview,37.7288889,-122.3925
7,Belden Place,37.7288889,-122.4038861
8,Bernal Heights,37.7429861,-122.4158042
9,Buena Vista,37.8065321,-122.4206485
10,Butchertown,37.744567,-122.395353
11,Castro,37.7608561,-122.434957
12,Cathedral Hill,37.784378,-122.424528
13,Cayuga Terrace,37.724859,-122.440086
14,China Basin,37.7763295,-122.3918385
15,Chinatown,37.7943011,-122.4063757
16,Civic Center,37.7795939,-122.4167938
17,Clarendon Heights,37.758575,-122.451367
18,Cole Valley,37.7658133,-122.4499624
19,Corona Heights,37.7648857,-122.4393677
20,Cow Hollow,37.7972616,-122.4362477
21,Crocker-Amazon,37.7093777,-122.4385868
22,Design District,37.768169,-122.39862
23,Diamond Heights,37.761894,-122.437299
24,Dogpatch,37.757394,-122.389903
25,Dolores Heights,37.757358,-122.433331
26,Duboce Triangle,37.7671382,-122.43223
27,Embarcadero,37.7928637,-122.396912
28,Eureka Valley,37.7609556,-122.4355087
29,Excelsior,37.7217943,-122.4353815
30,Fillmore,37.78086,-122.42542
31,Financial District South,37.786602,-122.395617
32,Financial District,37.7936467,-122.3989378
33,Fisherman's Wharf,37.8091669,-122.4165994
34,Forest Hill,37.7474307,-122.4635825
35,Forest Knolls,37.757233,-122.458247
36,Glen Park,37.734281,-122.4344696
37,Golden Gate Heights,37.776638,-122.4293017
38,Haight-Ashbury,37.7700148,-122.4469519
39,Hayes Valley,37.7766853,-122.4229361
40,Hunters Point,37.7267715,-122.3715718
41,India Basin,37.7360416,-122.370526
43,Ingleside,37.7229872,-122.4530272
42,Ingleside Terraces,37.724956,-122.463628
44,Inner Sunset,37.76145,-122.4676432
45,Irish Hill,37.7589682,-122.3860326
46,Islais Creek,37.74723,-122.389501
47,Jackson Square,37.796765,-122.403379
48,Japantown,37.7855789,-122.4298089
49,Jordan Park,37.7846516,-122.4566383
50,Laguna Honda,37.747987,-122.4591161
51,Lake Street,37.7863403,-122.4722023
52,Lakeshore,37.723274,-122.488793
53,Lakeside,37.726461,-122.473458
54,Laurel Heights,37.7868044,-122.4498202
55,Lincoln Manor,37.780539,-122.497756
56,Little Hollywood,37.711369,-122.398064
57,Little Russia,37.708234,-122.457183
58,Little Saigon,37.7843156,-122.4163481
59,Lone Mountain,37.7790963,-122.4519159
60,Lower Haight,37.7719261,-122.4324791
61,Lower Nob Hill,37.7627,-122.442229
62,Lower Pacific Heights,37.7857666,-122.4389042
63,Marina District,37.8029843,-122.4374715
64,Merced Heights,37.7175067,-122.4702815
65,Merced Manor,37.746643,-122.458696
66,Mid-Market,37.780212,-122.411539
67,Midtown Terrace,37.750736,-122.453263
68,Miraloma Park,37.740138,-122.459123
69,Mission Bay,37.7707742,-122.3911712
70,Mission District,37.75993,-122.4191376
71,Mission Dolores,37.791841,-122.394939
72,Mission Terrace,37.722993,-122.442295
73,Monterey Heights,37.73301,-122.46184
74,Mount Davidson,37.7382643,-122.4533047
75,Nob Hill,37.7932622,-122.415249
76,Noe Valley,37.7515906,-122.4320814
77,North Beach,37.8011749,-122.4090021
78,North of Panhandle,37.776266,-122.442437
79,Oceanview,37.714318,-122.456961
80,Outer Mission,37.715775,-122.445867
81,Outer Sunset,37.762735,-122.495877
82,Pacific Heights,37.7927171,-122.4356445
83,Parkmerced,37.7171762,-122.4789473
84,Parkside,37.732994,-122.478494
85,Parnassus,37.7652671,-122.4477545
86,Polk Gulch,37.777512,-122.418043
88,Portola,37.726379,-122.4085514
87,Portola Place,37.727225,-122.398331
89,Potrero Hill,37.7565834,-122.3991374
91,Presidio,37.7987456,-122.4645889
90,Presidio Heights,37.7887511,-122.4530266
92,Richmond District,37.7806432,-122.4725964
93,Rincon Hill,37.7852068,-122.3919152
94,Russian Hill,37.8000729,-122.4170942
95,Saint Francis Wood,37.7346534,-122.4680272
96,Sea Cliff,37.786456,-122.490144
97,Sherwood Forest,37.737089,-122.458853
98,Silver Terrace,37.7338538,-122.4000282
99,South Beach,37.7798139,-122.3911499
100,South End,37.782545,-122.390857
101,South of Market,37.7808925,-122.4009518
102,South Park,37.7815898,-122.3939747
103,Sunnydale,37.7092072,-122.4049659
104,Sunnyside,37.7790262,-122.4199061
105,Sunset District,37.7535418,-122.4952495
106,Telegraph Hill,37.800785,-122.4040908
107,Tenderloin,37.7842493,-122.4139933
108,Treasure Island,37.8233541,-122.3701531
109,Twin Peaks,37.75464,-122.44648
110,Union Square,37.7879363,-122.4075174
111,University Mound,37.7266245,-122.4122918
112,Upper Market,37.765927,-122.442575
113,Visitacion Valley,37.7121319,-122.4097128
114,Vista del Mar,37.7790262,-122.4199061
115,West Portal,37.7411405,-122.4656336
116,Western Addition,37.779559,-122.4298104
117,Westwood Highlands,37.725726,-122.458199
118,Westwood Park,37.727554,-122.456428
119,Yerba Buena,37.78509,-122.400512
