,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Alamo Square,37.7763598,-122.43468850000001,4460d38bf964a5200a331fe3,Alamo Square,37.77604493890036,-122.43436268009934,Park
1,Alamo Square,37.7763598,-122.43468850000001,4c2f7b013896e21e7efee390,Alamo Square Dog Park,37.77587824200634,-122.4357395910845,Dog Run
2,Alamo Square,37.7763598,-122.43468850000001,4b9afa7ef964a520c1e835e3,Painted Ladies,37.77611954047747,-122.43338919043477,Historic Site
3,Alamo Square,37.7763598,-122.43468850000001,4249ec00f964a5208f201fe3,The Independent,37.77557274879696,-122.43783539145652,Rock Club
4,Alamo Square,37.7763598,-122.43468850000001,5b4297c19411f2002c274de9,Fool’s Errand,37.77551224062072,-122.43796057402282,Bar
5,Alamo Square,37.7763598,-122.43468850000001,4feddd79d86cd6f22dc171a9,The Mill,37.7764253207762,-122.43796976647843,Bakery
6,Alamo Square,37.7763598,-122.43468850000001,44646408f964a52026331fe3,Nopa,37.774888,-122.437532,New American Restaurant
7,Alamo Square,37.7763598,-122.43468850000001,513924afe4b066811795768e,Bi-Rite Market,37.77479553269564,-122.4377388357674,Market
8,Alamo Square,37.7763598,-122.43468850000001,53644323498e8964add3b940,4505 Burgers & BBQ,37.77612534143469,-122.43814234566274,BBQ Joint
9,Alamo Square,37.7763598,-122.43468850000001,5748e1f0498e1c0c6d214098,Souvla,37.77457655200334,-122.4378085167028,Souvlaki Shop
10,Alamo Square,37.7763598,-122.43468850000001,51bcdea3498ef020aac67972,Bi-Rite Creamery,37.77473518150432,-122.43768939710218,Ice Cream Shop
11,Alamo Square,37.7763598,-122.43468850000001,433dd180f964a52048281fe3,Little Star Pizza,37.77748853090511,-122.43828074763262,Pizza Place
12,Alamo Square,37.7763598,-122.43468850000001,56c91c06cd10c17322711665,jū-ni,37.77674279707642,-122.43876965372021,Sushi Restaurant
13,Alamo Square,37.7763598,-122.43468850000001,44e37004f964a52042371fe3,Bar Crudo,37.775706638461116,-122.43801921397446,Seafood Restaurant
14,Alamo Square,37.7763598,-122.43468850000001,5705d56b498ec5d32113620c,Horsefeather,37.77451588050533,-122.43767808543302,Cocktail Bar
15,Alamo Square,37.7763598,-122.43468850000001,522926b5498e3269edeba28d,The Center SF,37.77454451433456,-122.43073033291728,Spiritual Center
16,Alamo Square,37.7763598,-122.43468850000001,4a92369ef964a520fa1c20e3,Divisadero Farmers' Market,37.77593488829244,-122.43836849064454,Farmers Market
17,Alamo Square,37.7763598,-122.43468850000001,5453f24a498ecdd6e436e70e,Brenda's Meat & Three,37.77826524954494,-122.43858377615564,Southern / Soul Food Restaurant
18,Alamo Square,37.7763598,-122.43468850000001,43bc75f6f964a520f92c1fe3,Tsunami,37.77686924958205,-122.4384856113639,Sushi Restaurant
19,Alamo Square,37.7763598,-122.43468850000001,5d62ea99ffec4e00078889cb,RT Rotisserie,37.773238,-122.43891599999999,Restaurant
20,Alamo Square,37.7763598,-122.43468850000001,4a74ab02f964a5201bdf1fe3,Yoga Garden,37.77198233757195,-122.4371073995282,Yoga Studio
21,Alamo Square,37.7763598,-122.43468850000001,49be8fe0f964a520b9541fe3,Nopalito,37.77354423993796,-122.43917940929911,Mexican Restaurant
22,Alamo Square,37.7763598,-122.43468850000001,5968bf3429551366c474d076,Sightglass Coffee,37.77228702957698,-122.43741884185536,Coffee Shop
23,Alamo Square,37.7763598,-122.43468850000001,49fd4ed0f964a5201a6f1fe3,Comix Experience,37.77243285569474,-122.43735592709122,Comic Shop
24,Alamo Square,37.7763598,-122.43468850000001,43598100f964a520f7281fe3,Madrone Art Bar,37.77402499617328,-122.4374303917682,Nightclub
25,Alamo Square,37.7763598,-122.43468850000001,45ad2be9f964a5206e411fe3,Falletti Foods,37.77323820160938,-122.43899852180465,Grocery Store
26,Alamo Square,37.7763598,-122.43468850000001,49daea87f964a520be5e1fe3,The Little Chihuahua,37.77203349168377,-122.43700236082077,Burrito Place
27,Alamo Square,37.7763598,-122.43468850000001,4e87adb55c5c9a0ba0e01c10,Maven,37.771952185838934,-122.43205537504465,Cocktail Bar
28,Alamo Square,37.7763598,-122.43468850000001,55296bc4498e090969c1b809,Kung Food,37.77777835962947,-122.43869837765037,Hunan Restaurant
29,Alamo Square,37.7763598,-122.43468850000001,5a7a53cb3af988153b69174f,Réveille Coffee Co.,37.77097771218059,-122.43202895838355,Coffee Shop
30,Alamo Square,37.7763598,-122.43468850000001,4ab01b2bf964a520ec6520e3,Workshop.,37.777438452809925,-122.44156203405919,Arts & Crafts Store
31,Alamo Square,37.7763598,-122.43468850000001,51a39825498e46903eef33e4,Wiggle Bicycles,37.770953665992835,-122.43221475860007,Bike Shop
32,Alamo Square,37.7763598,-122.43468850000001,5a8879a4bed483206788a32e,Native Twins Coffee,37.771602106909576,-122.43710607446741,Coffee Shop
33,Alamo Square,37.7763598,-122.43468850000001,4aea176df964a52047b921e3,Matching Half Cafe,37.77735594767947,-122.44162796250136,Café
