,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Adams,47.670575,-122.387093,461e1220f964a52077451fe3,Cafe Besalu,47.67197127046342,-122.38775528572725,Bakery
1,Adams,47.670575,-122.387093,53f48ee5498e44f146e869cd,8oz Burger & Co.,47.66860137419473,-122.38819226582079,Burger Joint
2,Adams,47.670575,-122.387093,5986b9822a7ab67669dec19e,Salt & Straw,47.66820996603503,-122.38553358465342,Ice Cream Shop
3,Adams,47.670575,-122.387093,42a0ef00f964a520cb241fe3,La Carta De Oaxaca,47.6681689403781,-122.38576711568744,Mexican Restaurant
4,Adams,47.670575,-122.387093,49d546d0f964a520845c1fe3,Ballard Farmer's Market,47.66746622660104,-122.3843155334636,Farmers Market
5,Adams,47.670575,-122.387093,5503b268498ef840231d1711,Pie Bar,47.66872527413659,-122.3856557064263,Dessert Shop
6,Adams,47.670575,-122.387093,463fd0c1f964a52052461fe3,Sonic Boom Records,47.66860225410091,-122.3851395277658,Record Shop
7,Adams,47.670575,-122.387093,49ffcf56f964a5206f701fe3,Ocho,47.66858851536586,-122.38744605331455,Tapas Restaurant
8,Adams,47.670575,-122.387093,4fb70f6ce4b023a707b3317b,Hot Cakes Molten Chocolate Cakery,47.668074232524674,-122.38560120995655,Dessert Shop
9,Adams,47.670575,-122.387093,4c6c2d1fa437224bd8a029b1,Mr. Gyros,47.669304093851295,-122.38201770061767,Mediterranean Restaurant
10,Adams,47.670575,-122.387093,5136786f3950f0152e5bd88b,DIGS,47.66885871632632,-122.38237945623767,Furniture / Home Store
11,Adams,47.670575,-122.387093,59681fa2fe37400c12ab210c,Pink Bee,47.669632,-122.382668,Thai Restaurant
12,Adams,47.670575,-122.387093,4bc210f3abf49521a8e1c193,Dandelion Botanical Company,47.668365161713,-122.38566775787089,Hobby Shop
13,Adams,47.670575,-122.387093,54cae47b498ec48ec869b86e,Hotel Albatross,47.668581872745875,-122.38715276519629,Cocktail Bar
14,Adams,47.670575,-122.387093,521e4ea411d27a9073218774,Kimchi House,47.67137242571149,-122.38776305505162,Korean Restaurant
15,Adams,47.670575,-122.387093,582e8356a37d7248ad7f1ed1,Little Tin Goods & Apothecary Cabinet,47.667091873627314,-122.38427536508347,Cocktail Bar
16,Adams,47.670575,-122.387093,59ebdbf264c8e16a71cacf91,Gather Kitchen + Bar,47.669722972367396,-122.38491065982053,New American Restaurant
17,Adams,47.670575,-122.387093,4b295a0af964a520709d24e3,Lucca Great Finds,47.66722673851064,-122.38392296925407,Miscellaneous Shop
18,Adams,47.670575,-122.387093,5b62041dc876c8003947466b,Sawyer,47.66693671237885,-122.38495772579647,New American Restaurant
19,Adams,47.670575,-122.387093,49e94bfdf964a520ea651fe3,Cupcake Royale and Verite Coffee,47.66882852714093,-122.38437785628311,Cupcake Shop
20,Adams,47.670575,-122.387093,4a2f22f6f964a520ad981fe3,Vain,47.66757498295675,-122.38475619233688,Salon / Barbershop
21,Adams,47.670575,-122.387093,57421ceccd10ca3ce44d9535,San Fermo,47.66728678524871,-122.38451987054404,Italian Restaurant
22,Adams,47.670575,-122.387093,4af21f56f964a52000e621e3,Sip and Ship,47.66872398217398,-122.38131628905103,Post Office
23,Adams,47.670575,-122.387093,5770918e498ea3908eafc337,Copine,47.67574136749478,-122.38740432867978,French Restaurant
24,Adams,47.670575,-122.387093,5081f87b498e54db9d2b09f6,Pestle Rock,47.66853238288658,-122.38661516925326,Thai Restaurant
25,Adams,47.670575,-122.387093,57dcabea498ed5ed87a2cabd,Asadero Sinaloa,47.66695604627184,-122.38264931164389,Mexican Restaurant
26,Adams,47.670575,-122.387093,4bff47e9e584c928f70d6e25,D’Ambrosio Gelato,47.66724570384463,-122.38427993011997,Ice Cream Shop
27,Adams,47.670575,-122.387093,4b1c399ef964a5209b0424e3,The Palm Room,47.66737482580893,-122.38411449008142,Garden Center
28,Adams,47.670575,-122.387093,56ee044c498e7b9aa7cd8070,Arashi Ramen,47.66823466978186,-122.38228121757206,Noodle House
29,Adams,47.670575,-122.387093,543af0f1498e5f461358bc86,Caffe Umbria,47.66767820784637,-122.38501768533699,Coffee Shop
30,Adams,47.670575,-122.387093,47f91f9ef964a520cf4e1fe3,Miro Tea,47.66766247145386,-122.38488912634942,Tea Room
31,Adams,47.670575,-122.387093,5c4e03a712138400392d470b,Skål Beer Hall,47.66804670045908,-122.38581667933067,Beer Bar
32,Adams,47.670575,-122.387093,4a57e124f964a52000b71fe3,Scooter's Burgers,47.67109735420752,-122.38739128746657,Burger Joint
33,Adams,47.670575,-122.387093,55c6375d498eff6d5fd7256a,Mighty-O Donuts,47.668542440559825,-122.37881938983554,Donut Shop
34,Adams,47.670575,-122.387093,4ad56058f964a520ee0221e3,Olympic Athletic Club,47.666384,-122.3827919,Gym
35,Adams,47.670575,-122.387093,4b088584f964a5209a0d23e3,Nordic Heritage Museum,47.66833073426982,-122.3922336101532,Museum
36,Adams,47.670575,-122.387093,40b13b00f964a52026f71ee3,Tractor Tavern,47.66583622691202,-122.38265597908354,Rock Club
37,Adams,47.670575,-122.387093,4bf35960cad2c92888c79a99,Back Bar,47.6663142142213,-122.3837769612155,Cocktail Bar
38,Adams,47.670575,-122.387093,4a25edb6f964a5209d7e1fe3,Señor Moose Cafe,47.66653327829263,-122.38195553527864,Mexican Restaurant
39,Adams,47.670575,-122.387093,53138c2811d2c75d530195f8,Porkchop & Co.,47.667899101037584,-122.38377746399945,Sandwich Place
40,Adams,47.670575,-122.387093,4dbbb4940cb691071c912adf,Card Kingdom,47.66497272600699,-122.38041442149017,Toy / Game Store
41,Adams,47.670575,-122.387093,590363542bf9a938c9652885,Biscuit & Bean,47.67184836931982,-122.37631377221527,Coffee Shop
42,Adams,47.670575,-122.387093,4a6a4cf5f964a5200dcd1fe3,Monster,47.66556276602092,-122.38207282124361,Clothing Store
43,Adams,47.670575,-122.387093,521fd57d2fc6ec07a81e85d1,Olaf's,47.67471181910651,-122.38781490780408,Bar
44,Adams,47.670575,-122.387093,48bc0d04f964a520ce511fe3,Kiss Cafe,47.668603344022905,-122.39371287813057,Bar
45,Adams,47.670575,-122.387093,40b13b00f964a52096f61ee3,Hattie's Hat Restaurant,47.66617637481957,-122.38308549076339,Bar
46,Adams,47.670575,-122.387093,49e3ce5bf964a520d8621fe3,Hiram M. Chittenden Locks,47.66589302220791,-122.39704212527938,Canal Lock
47,Adams,47.670575,-122.387093,4512dc9af964a520ae391fe3,King's Hardware,47.66608311725829,-122.38298482788795,Bar
48,Adams,47.670575,-122.387093,46cb2513f964a5202b4a1fe3,Pho Than Brothers,47.66862111173407,-122.38383061930827,Vietnamese Restaurant
49,Adams,47.670575,-122.387093,562999b3498ed376b4722af2,Baleen,47.675779,-122.38191,Jewelry Store
50,Adams,47.670575,-122.387093,49bf3dcef964a5200f551fe3,Stone Gardens,47.668338222410895,-122.3952150852745,Climbing Gym
51,Adams,47.670575,-122.387093,59d946997918710498ed6341,Mox Boarding House,47.66500968150284,-122.38043477008759,Gaming Cafe
52,Adams,47.670575,-122.387093,4c1d9aacb306c928afee65b7,Ristorante Picolinos,47.67546742617405,-122.39849230731859,Italian Restaurant
53,Adams,47.670575,-122.387093,4dbf5fc7cda12687c83391f2,Cafe Mox,47.66492946082649,-122.38022076820712,Gaming Cafe
54,Adams,47.670575,-122.387093,4f8135bbe4b08004b4c5bd8f,Ballard Pizza Co.,47.66453293448523,-122.38110040280718,Pizza Place
55,Adams,47.670575,-122.387093,56aab388498eabd73aebd185,No Bones Beach Club,47.66831511504059,-122.37868661117606,Vegetarian / Vegan Restaurant
56,Adams,47.670575,-122.387093,4a651c40f964a52051c71fe3,Top Banana,47.67615878335164,-122.37723503043935,Farmers Market
57,Adams,47.670575,-122.387093,4c60a06213791b8d151f50af,The Walrus and the Carpenter,47.663622698613665,-122.3801155646005,Seafood Restaurant
58,Adams,47.670575,-122.387093,45f4185ef964a520f7431fe3,The Other Coast Cafe,47.66674597893921,-122.38372694136072,Sandwich Place
59,Adams,47.670575,-122.387093,4a0b63ccf964a520f0741fe3,Ballard Market,47.66993392795242,-122.3744267310249,Supermarket
60,Adams,47.670575,-122.387093,55e233de498e55dbeba66f06,Lux Pot Shop,47.66487702970123,-122.37868614283221,Marijuana Dispensary
61,Adams,47.670575,-122.387093,4bcba84acc8cd13a86e6bfcf,Ballard Playfield,47.67299012328336,-122.39104261234692,Park
62,Adams,47.670575,-122.387093,4f1c60f5e4b04ae084158528,Reuben's Brews,47.665398,-122.37327,Brewery
63,Adams,47.670575,-122.387093,4c634f3f79d1e21e5d73d815,Staple & Fancy Mercantile,47.6636317426595,-122.38007239899765,New American Restaurant
64,Adams,47.670575,-122.387093,510b7cf5e4b00192a76bafbe,Peddler Brewing Company,47.66375714500536,-122.3770574723081,Brewery
65,Adams,47.670575,-122.387093,51951469498e4f724104b356,Stoup Brewing,47.66655061099335,-122.3712765373555,Brewery
